N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,313,0,8
3,0,307,0,14
4,0,300,0,21
5,0,287,0,34
6,0,278,0,43
7,0,270,0,51
8,0,263,0,58
9,0,259,0,62
10,0,256,0,65
11,0,248,0,73
12,0,241,0,80
13,0,231,0,90
14,0,222,0,99
15,0,215,0,106
16,0,207,0,114
17,0,201,0,120
18,0,192,0,129
19,0,182,0,139
20,0,173,0,148
21,0,165,0,156
22,0,155,0,166
23,0,142,0,179
24,0,127,0,194
25,0,109,0,212
26,0,87,0,234
27,0,80,0,241
28,0,67,0,254
29,0,57,0,264
30,0,52,0,269
31,0,49,0,272
32,0,41,0,280
33,0,35,0,286
34,0,32,0,289
35,0,31,0,290
36,0,30,0,291
37,0,26,0,295
38,0,25,0,296
39,0,24,0,297
40,0,22,0,299
41,0,21,0,300
42,0,19,0,302
43,0,19,0,302
44,0,18,0,303
45,0,16,0,305
46,0,15,0,306
47,0,12,0,309
48,0,11,0,310
49,0,10,0,311
50,0,9,0,312
51,0,7,0,314
52,0,7,0,314
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,4,0,317
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
