N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,286,0,35
3,0,278,0,43
4,0,267,0,54
5,0,259,0,62
6,0,251,0,70
7,0,242,0,79
8,0,230,0,91
9,0,219,0,102
10,0,207,0,114
11,0,199,0,122
12,0,181,0,140
13,0,168,0,153
14,0,150,0,171
15,0,141,0,180
16,0,132,0,189
17,0,121,0,200
18,0,108,0,213
19,0,98,0,223
20,0,87,0,234
21,0,78,0,243
22,0,67,0,254
23,0,53,0,268
24,0,44,0,277
25,0,40,0,281
26,0,36,0,285
27,0,32,0,289
28,0,30,0,291
29,0,26,0,295
30,0,23,0,298
31,0,22,0,299
32,0,19,0,302
33,0,16,0,305
34,0,15,0,306
35,0,15,0,306
36,0,15,0,306
37,0,13,0,308
38,0,12,0,309
39,0,11,0,310
40,0,9,0,312
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
