N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,314,0,7
4,0,305,0,16
5,0,293,0,28
6,0,283,0,38
7,0,263,0,58
8,0,252,0,69
9,0,239,0,82
10,0,224,0,97
11,0,217,0,104
12,0,199,0,122
13,0,179,0,142
14,0,160,0,161
15,0,143,0,178
16,0,131,0,190
17,0,119,0,202
18,0,110,0,211
19,0,96,0,225
20,0,84,0,237
21,0,76,0,245
22,0,63,0,258
23,0,57,0,264
24,0,49,0,272
25,0,43,0,278
26,0,40,0,281
27,0,35,0,286
28,0,29,0,292
29,0,27,0,294
30,0,23,0,298
31,0,23,0,298
32,0,22,0,299
33,0,20,0,301
34,0,17,0,304
35,0,15,0,306
36,0,15,0,306
37,0,15,0,306
38,0,13,0,308
39,0,13,0,308
40,0,11,0,310
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,7,0,314
47,0,6,0,315
48,0,5,0,316
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
