N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,287,0,34
3,0,282,0,39
4,0,266,0,55
5,0,240,0,81
6,0,217,0,104
7,0,199,0,122
8,0,171,0,150
9,0,146,0,175
10,0,117,0,204
11,0,96,0,225
12,0,87,0,234
13,0,76,0,245
14,0,69,0,252
15,0,63,0,258
16,0,58,0,263
17,0,55,0,266
18,0,49,0,272
19,0,48,0,273
20,0,44,0,277
21,0,43,0,278
22,0,42,0,279
23,0,39,0,282
24,0,36,0,285
25,0,33,0,288
26,0,31,0,290
27,0,31,0,290
28,0,31,0,290
29,0,29,0,292
30,0,27,0,294
31,0,24,0,297
32,0,21,0,300
33,0,19,0,302
34,0,17,0,304
35,0,17,0,304
36,0,17,0,304
37,0,15,0,306
38,0,12,0,309
39,0,10,0,311
40,0,10,0,311
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
