N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,319,0,2
4,0,316,0,5
5,0,314,0,7
6,0,309,0,12
7,0,305,0,16
8,0,301,0,20
9,0,299,0,22
10,0,292,0,29
11,0,279,0,42
12,0,269,0,52
13,0,259,0,62
14,0,253,0,68
15,0,237,0,84
16,0,229,0,92
17,0,221,0,100
18,0,215,0,106
19,0,207,0,114
20,0,195,0,126
21,0,179,0,142
22,0,163,0,158
23,0,148,0,173
24,0,136,0,185
25,0,125,0,196
26,0,111,0,210
27,0,103,0,218
28,0,89,0,232
29,0,76,0,245
30,0,68,0,253
31,0,61,0,260
32,0,55,0,266
33,0,47,0,274
34,0,42,0,279
35,0,36,0,285
36,0,34,0,287
37,0,32,0,289
38,0,29,0,292
39,0,26,0,295
40,0,25,0,296
41,0,24,0,297
42,0,21,0,300
43,0,18,0,303
44,0,16,0,305
45,0,15,0,306
46,0,14,0,307
47,0,11,0,310
48,0,9,0,312
49,0,7,0,314
50,0,7,0,314
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
