N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,318,0,2
3,1,317,0,3
4,1,316,0,4
5,1,308,0,12
6,1,296,0,24
7,1,284,0,36
8,1,255,0,65
9,0,243,1,77
10,0,234,1,86
11,0,228,1,92
12,0,220,1,100
13,0,209,1,111
14,0,199,1,121
15,0,181,1,139
16,0,163,1,157
17,0,146,1,174
18,0,129,1,191
19,0,104,1,216
20,0,80,1,240
21,0,68,1,252
22,0,56,1,264
23,0,46,1,274
24,0,40,1,280
25,0,33,1,287
26,0,26,1,294
27,0,22,1,298
28,0,20,1,300
29,0,20,1,300
30,0,18,1,302
31,0,16,1,304
32,0,13,1,307
33,0,11,1,309
34,0,11,1,309
35,0,9,1,311
36,0,8,1,312
37,0,8,1,312
38,0,8,1,312
39,0,8,1,312
40,0,8,1,312
41,0,8,1,312
42,0,8,1,312
43,0,7,1,313
44,0,7,1,313
45,0,7,1,313
46,0,7,1,313
47,0,7,1,313
48,0,6,1,314
49,0,5,1,315
50,0,4,1,316
51,0,4,1,316
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,2,1,318
61,0,2,1,318
62,0,2,1,318
63,0,2,1,318
64,0,2,1,318
65,0,2,1,318
66,0,2,1,318
67,0,1,1,319
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
