N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,459,0,11
3,0,407,0,63
4,0,349,0,121
5,0,298,0,172
6,0,261,0,209
7,0,230,0,240
8,0,205,0,265
9,0,184,0,286
10,0,169,0,301
11,0,161,0,309
12,0,147,0,323
13,0,132,0,338
14,0,123,0,347
15,0,118,0,352
16,0,109,0,361
17,0,99,0,371
18,0,93,0,377
19,0,87,0,383
20,0,81,0,389
21,0,78,0,392
22,0,71,0,399
23,0,65,0,405
24,0,59,0,411
25,0,56,0,414
26,0,52,0,418
27,0,49,0,421
28,0,49,0,421
29,0,45,0,425
30,0,42,0,428
31,0,39,0,431
32,0,35,0,435
33,0,32,0,438
34,0,28,0,442
35,0,26,0,444
36,0,23,0,447
37,0,19,0,451
38,0,16,0,454
39,0,15,0,455
40,0,14,0,456
41,0,13,0,457
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
