N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,310,0,11
3,0,302,0,19
4,0,290,0,31
5,0,280,0,41
6,0,265,0,56
7,0,244,0,77
8,0,221,0,100
9,0,197,0,124
10,0,161,0,160
11,0,137,0,184
12,0,120,0,201
13,0,104,0,217
14,0,88,0,233
15,0,79,0,242
16,0,67,0,254
17,0,63,0,258
18,0,53,0,268
19,0,49,0,272
20,0,45,0,276
21,0,43,0,278
22,0,38,0,283
23,0,37,0,284
24,0,36,0,285
25,0,34,0,287
26,0,30,0,291
27,0,30,0,291
28,0,27,0,294
29,0,24,0,297
30,0,23,0,298
31,0,23,0,298
32,0,22,0,299
33,0,20,0,301
34,0,19,0,302
35,0,19,0,302
36,0,18,0,303
37,0,17,0,304
38,0,15,0,306
39,0,13,0,308
40,0,13,0,308
41,0,13,0,308
42,0,10,0,311
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
