N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,459,0,11
5,0,449,0,21
6,0,446,0,24
7,0,437,0,33
8,0,425,0,45
9,0,407,0,63
10,0,393,0,77
11,0,380,0,90
12,0,363,0,107
13,0,350,0,120
14,0,339,0,131
15,0,328,0,142
16,0,315,0,155
17,0,302,0,168
18,0,294,0,176
19,0,281,0,189
20,0,276,0,194
21,0,264,0,206
22,0,253,0,217
23,0,238,0,232
24,0,226,0,244
25,0,216,0,254
26,0,208,0,262
27,0,197,0,273
28,0,184,0,286
29,0,176,0,294
30,0,162,0,308
31,0,158,0,312
32,0,147,0,323
33,0,138,0,332
34,0,135,0,335
35,0,125,0,345
36,0,115,0,355
37,0,105,0,365
38,0,94,0,376
39,0,88,0,382
40,0,84,0,386
41,0,74,0,396
42,0,65,0,405
43,0,56,0,414
44,0,51,0,419
45,0,45,0,425
46,0,41,0,429
47,0,33,0,437
48,0,28,0,442
49,0,25,0,445
50,0,22,0,448
51,0,19,0,451
52,0,18,0,452
53,0,15,0,455
54,0,11,0,459
55,0,9,0,461
56,0,9,0,461
57,0,6,0,464
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
