N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,157,0,164
3,0,122,0,199
4,0,91,0,230
5,0,73,0,248
6,0,57,0,264
7,0,42,0,279
8,0,37,0,284
9,0,34,0,287
10,0,29,0,292
11,0,24,0,297
12,0,23,0,298
13,0,21,0,300
14,0,18,0,303
15,0,16,0,305
16,0,16,0,305
17,0,13,0,308
18,0,12,0,309
19,0,11,0,310
20,0,11,0,310
21,0,10,0,311
22,0,10,0,311
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
