N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,319,0,151
3,0,283,0,187
4,0,242,0,228
5,0,203,0,267
6,0,188,0,282
7,0,168,0,302
8,0,153,0,317
9,0,144,0,326
10,0,135,0,335
11,0,123,0,347
12,0,105,0,365
13,0,99,0,371
14,0,93,0,377
15,0,87,0,383
16,0,80,0,390
17,0,78,0,392
18,0,74,0,396
19,0,69,0,401
20,0,64,0,406
21,0,60,0,410
22,0,55,0,415
23,0,50,0,420
24,0,48,0,422
25,0,45,0,425
26,0,41,0,429
27,0,37,0,433
28,0,31,0,439
29,0,28,0,442
30,0,24,0,446
31,0,23,0,447
32,0,20,0,450
33,0,17,0,453
34,0,16,0,454
35,0,15,0,455
36,0,12,0,458
37,0,10,0,460
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,5,0,465
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
