N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,424,0,46
3,0,405,0,65
4,0,387,0,83
5,0,373,0,97
6,0,355,0,115
7,0,338,0,132
8,0,327,0,143
9,0,317,0,153
10,0,307,0,163
11,0,300,0,170
12,0,296,0,174
13,0,287,0,183
14,0,280,0,190
15,0,270,0,200
16,0,257,0,213
17,0,243,0,227
18,0,231,0,239
19,0,219,0,251
20,0,204,0,266
21,0,186,0,284
22,0,177,0,293
23,0,165,0,305
24,0,160,0,310
25,0,151,0,319
26,0,140,0,330
27,0,125,0,345
28,0,114,0,356
29,0,108,0,362
30,0,100,0,370
31,0,94,0,376
32,0,88,0,382
33,0,82,0,388
34,0,78,0,392
35,0,69,0,401
36,0,62,0,408
37,0,56,0,414
38,0,49,0,421
39,0,46,0,424
40,0,42,0,428
41,0,37,0,433
42,0,33,0,437
43,0,29,0,441
44,0,26,0,444
45,0,23,0,447
46,0,20,0,450
47,0,18,0,452
48,0,15,0,455
49,0,13,0,457
50,0,11,0,459
51,0,9,0,461
52,0,5,0,465
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
