N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,313,0,157
2,0,265,0,205
3,0,226,0,244
4,0,200,0,270
5,0,182,0,288
6,0,164,0,306
7,0,146,0,324
8,0,132,0,338
9,0,114,0,356
10,0,108,0,362
11,0,92,0,378
12,0,86,0,384
13,0,83,0,387
14,0,77,0,393
15,0,70,0,400
16,0,61,0,409
17,0,59,0,411
18,0,54,0,416
19,0,51,0,419
20,0,48,0,422
21,0,45,0,425
22,0,43,0,427
23,0,42,0,428
24,0,41,0,429
25,0,37,0,433
26,0,35,0,435
27,0,31,0,439
28,0,31,0,439
29,0,30,0,440
30,0,27,0,443
31,0,27,0,443
32,0,25,0,445
33,0,24,0,446
34,0,21,0,449
35,0,19,0,451
36,0,18,0,452
37,0,18,0,452
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,12,0,458
42,0,11,0,459
43,0,11,0,459
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
