N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,204,0,266
2,0,142,0,328
3,0,118,0,352
4,0,99,0,371
5,0,88,0,382
6,0,82,0,388
7,0,74,0,396
8,0,59,0,411
9,0,55,0,415
10,0,52,0,418
11,0,45,0,425
12,0,43,0,427
13,0,42,0,428
14,0,40,0,430
15,0,40,0,430
16,0,36,0,434
17,0,33,0,437
18,0,33,0,437
19,0,32,0,438
20,0,30,0,440
21,0,30,0,440
22,0,28,0,442
23,0,24,0,446
24,0,24,0,446
25,0,24,0,446
26,0,23,0,447
27,0,22,0,448
28,0,18,0,452
29,0,18,0,452
30,0,18,0,452
31,0,18,0,452
32,0,16,0,454
33,0,15,0,455
34,0,13,0,457
35,0,12,0,458
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,7,0,463
41,0,7,0,463
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,0,0,470
