N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,260,0,210
2,0,182,0,288
3,0,133,0,337
4,0,103,0,367
5,0,92,0,378
6,0,81,0,389
7,0,71,0,399
8,0,65,0,405
9,0,58,0,412
10,0,52,0,418
11,0,44,0,426
12,0,39,0,431
13,0,36,0,434
14,0,34,0,436
15,0,28,0,442
16,0,26,0,444
17,0,24,0,446
18,0,22,0,448
19,0,21,0,449
20,0,18,0,452
21,0,17,0,453
22,0,17,0,453
23,0,15,0,455
24,0,11,0,459
25,0,10,0,460
26,0,9,0,461
27,0,8,0,462
28,0,7,0,463
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
