N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,317,0,153
2,0,257,0,213
3,0,230,0,240
4,0,211,0,259
5,0,189,0,281
6,0,167,0,303
7,0,156,0,314
8,0,144,0,326
9,0,124,0,346
10,0,118,0,352
11,0,109,0,361
12,0,99,0,371
13,0,93,0,377
14,0,88,0,382
15,0,80,0,390
16,0,78,0,392
17,0,75,0,395
18,0,74,0,396
19,0,73,0,397
20,0,70,0,400
21,0,63,0,407
22,0,57,0,413
23,0,51,0,419
24,0,46,0,424
25,0,44,0,426
26,0,43,0,427
27,0,40,0,430
28,0,38,0,432
29,0,35,0,435
30,0,33,0,437
31,0,30,0,440
32,0,27,0,443
33,0,26,0,444
34,0,24,0,446
35,0,20,0,450
36,0,20,0,450
37,0,18,0,452
38,0,16,0,454
39,0,14,0,456
40,0,12,0,458
41,0,10,0,460
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
