N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,168,0,302
2,0,103,0,367
3,0,90,0,380
4,0,73,0,397
5,0,62,0,408
6,0,52,0,418
7,0,45,0,425
8,0,42,0,428
9,0,38,0,432
10,0,37,0,433
11,0,33,0,437
12,0,32,0,438
13,0,31,0,439
14,0,27,0,443
15,0,26,0,444
16,0,20,0,450
17,0,17,0,453
18,0,17,0,453
19,0,17,0,453
20,0,17,0,453
21,0,17,0,453
22,0,17,0,453
23,0,17,0,453
24,0,15,0,455
25,0,15,0,455
26,0,12,0,458
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,9,0,461
31,0,8,0,462
32,0,8,0,462
33,0,6,0,464
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
