N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,288,0,182
3,0,243,0,227
4,0,207,0,263
5,0,169,0,301
6,0,150,0,320
7,0,121,0,349
8,0,105,0,365
9,0,97,0,373
10,0,84,0,386
11,0,73,0,397
12,0,70,0,400
13,0,67,0,403
14,0,62,0,408
15,0,57,0,413
16,0,55,0,415
17,0,52,0,418
18,0,47,0,423
19,0,44,0,426
20,0,41,0,429
21,0,38,0,432
22,0,35,0,435
23,0,33,0,437
24,0,31,0,439
25,0,26,0,444
26,0,23,0,447
27,0,22,0,448
28,0,19,0,451
29,0,16,0,454
30,0,14,0,456
31,0,13,0,457
32,0,10,0,460
33,0,10,0,460
34,0,8,0,462
35,0,8,0,462
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
