N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,322,0,148
2,0,295,0,175
3,0,275,0,195
4,0,258,0,212
5,0,243,0,227
6,0,229,0,241
7,0,221,0,249
8,0,208,0,262
9,0,196,0,274
10,0,185,0,285
11,0,175,0,295
12,0,168,0,302
13,0,153,0,317
14,0,142,0,328
15,0,133,0,337
16,0,124,0,346
17,0,116,0,354
18,0,109,0,361
19,0,96,0,374
20,0,93,0,377
21,0,88,0,382
22,0,84,0,386
23,0,81,0,389
24,0,79,0,391
25,0,70,0,400
26,0,65,0,405
27,0,58,0,412
28,0,50,0,420
29,0,45,0,425
30,0,42,0,428
31,0,34,0,436
32,0,32,0,438
33,0,29,0,441
34,0,25,0,445
35,0,20,0,450
36,0,18,0,452
37,0,15,0,455
38,0,13,0,457
39,0,12,0,458
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,10,0,460
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
