N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,294,0,176
2,0,224,0,246
3,0,175,0,295
4,0,139,0,331
5,0,112,0,358
6,0,94,0,376
7,0,87,0,383
8,0,80,0,390
9,0,71,0,399
10,0,64,0,406
11,0,55,0,415
12,0,49,0,421
13,0,44,0,426
14,0,38,0,432
15,0,33,0,437
16,0,27,0,443
17,0,24,0,446
18,0,21,0,449
19,0,20,0,450
20,0,17,0,453
21,0,15,0,455
22,0,15,0,455
23,0,15,0,455
24,0,14,0,456
25,0,13,0,457
26,0,12,0,458
27,0,11,0,459
28,0,11,0,459
29,0,11,0,459
30,0,10,0,460
31,0,10,0,460
32,0,9,0,461
33,0,8,0,462
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
