N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,340,0,130
3,0,317,0,153
4,0,288,0,182
5,0,268,0,202
6,0,252,0,218
7,0,231,0,239
8,0,216,0,254
9,0,200,0,270
10,0,183,0,287
11,0,167,0,303
12,0,151,0,319
13,0,140,0,330
14,0,130,0,340
15,0,113,0,357
16,0,104,0,366
17,0,98,0,372
18,0,90,0,380
19,0,82,0,388
20,0,73,0,397
21,0,61,0,409
22,0,54,0,416
23,0,46,0,424
24,0,40,0,430
25,0,38,0,432
26,0,35,0,435
27,0,32,0,438
28,0,28,0,442
29,0,24,0,446
30,0,24,0,446
31,0,20,0,450
32,0,19,0,451
33,0,15,0,455
34,0,13,0,457
35,0,13,0,457
36,0,9,0,461
37,0,8,0,462
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
