N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,228,0,93
3,0,216,0,105
4,0,198,0,123
5,0,169,0,152
6,0,151,0,170
7,0,141,0,180
8,0,127,0,194
9,0,119,0,202
10,0,112,0,209
11,0,103,0,218
12,0,95,0,226
13,0,87,0,234
14,0,78,0,243
15,0,71,0,250
16,0,64,0,257
17,0,55,0,266
18,0,47,0,274
19,0,42,0,279
20,0,39,0,282
21,0,30,0,291
22,0,27,0,294
23,0,24,0,297
24,0,20,0,301
25,0,18,0,303
26,0,16,0,305
27,0,15,0,306
28,0,15,0,306
29,0,12,0,309
30,0,12,0,309
31,0,9,0,312
32,0,7,0,314
33,0,7,0,314
34,0,5,0,316
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
