N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,175,0,146
3,0,146,0,175
4,0,121,0,200
5,0,105,0,216
6,0,83,0,238
7,0,71,0,250
8,0,61,0,260
9,0,57,0,264
10,0,50,0,271
11,0,47,0,274
12,0,41,0,280
13,0,35,0,286
14,0,34,0,287
15,0,33,0,288
16,0,31,0,290
17,0,30,0,291
18,0,30,0,291
19,0,29,0,292
20,0,27,0,294
21,0,24,0,297
22,0,21,0,300
23,0,21,0,300
24,0,18,0,303
25,0,17,0,304
26,0,16,0,305
27,0,15,0,306
28,0,13,0,308
29,0,13,0,308
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
