N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,371,0,99
3,0,338,0,132
4,0,301,0,169
5,0,283,0,187
6,0,262,0,208
7,0,238,0,232
8,0,219,0,251
9,0,198,0,272
10,0,185,0,285
11,0,177,0,293
12,0,169,0,301
13,0,163,0,307
14,0,152,0,318
15,0,142,0,328
16,0,135,0,335
17,0,127,0,343
18,0,119,0,351
19,0,117,0,353
20,0,113,0,357
21,0,106,0,364
22,0,102,0,368
23,0,97,0,373
24,0,83,0,387
25,0,76,0,394
26,0,70,0,400
27,0,61,0,409
28,0,52,0,418
29,0,46,0,424
30,0,41,0,429
31,0,41,0,429
32,0,39,0,431
33,0,32,0,438
34,0,31,0,439
35,0,28,0,442
36,0,27,0,443
37,0,27,0,443
38,0,25,0,445
39,0,22,0,448
40,0,19,0,451
41,0,16,0,454
42,0,15,0,455
43,0,14,0,456
44,0,14,0,456
45,0,14,0,456
46,0,14,0,456
47,0,13,0,457
48,0,13,0,457
49,0,10,0,460
50,0,9,0,461
51,0,6,0,464
