N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,231,0,90
3,0,209,0,112
4,0,182,0,139
5,0,160,0,161
6,0,150,0,171
7,0,139,0,182
8,0,125,0,196
9,0,105,0,216
10,0,94,0,227
11,0,80,0,241
12,0,72,0,249
13,0,64,0,257
14,0,59,0,262
15,0,52,0,269
16,0,50,0,271
17,0,47,0,274
18,0,43,0,278
19,0,32,0,289
20,0,27,0,294
21,0,21,0,300
22,0,16,0,305
23,0,14,0,307
24,0,13,0,308
25,0,10,0,311
26,0,9,0,312
27,0,8,0,313
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
