N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,155,0,166
3,0,131,0,190
4,0,107,0,214
5,0,97,0,224
6,0,79,0,242
7,0,68,0,253
8,0,59,0,262
9,0,52,0,269
10,0,46,0,275
11,0,44,0,277
12,0,41,0,280
13,0,35,0,286
14,0,33,0,288
15,0,29,0,292
16,0,29,0,292
17,0,24,0,297
18,0,21,0,300
19,0,16,0,305
20,0,14,0,307
21,0,13,0,308
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
