N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,458,0,12
3,0,452,0,18
4,0,437,0,33
5,0,426,0,44
6,0,413,0,57
7,0,407,0,63
8,0,398,0,72
9,0,387,0,83
10,0,384,0,86
11,0,376,0,94
12,0,373,0,97
13,0,364,0,106
14,0,359,0,111
15,0,355,0,115
16,0,352,0,118
17,0,349,0,121
18,0,341,0,129
19,0,337,0,133
20,0,332,0,138
21,0,323,0,147
22,0,318,0,152
23,0,309,0,161
24,0,303,0,167
25,0,296,0,174
26,0,293,0,177
27,0,286,0,184
28,0,279,0,191
29,0,275,0,195
30,0,270,0,200
31,0,261,0,209
32,0,255,0,215
33,0,249,0,221
34,0,237,0,233
35,0,227,0,243
36,0,216,0,254
37,0,205,0,265
38,0,192,0,278
39,0,182,0,288
40,0,174,0,296
41,0,163,0,307
42,0,158,0,312
43,0,155,0,315
44,0,147,0,323
45,0,137,0,333
46,0,130,0,340
47,0,127,0,343
48,0,119,0,351
49,0,114,0,356
50,0,107,0,363
51,0,99,0,371
52,0,95,0,375
53,0,86,0,384
54,0,79,0,391
55,0,69,0,401
56,0,62,0,408
57,0,57,0,413
58,0,52,0,418
59,0,49,0,421
60,0,45,0,425
61,0,35,0,435
62,0,30,0,440
63,0,28,0,442
64,0,24,0,446
65,0,16,0,454
66,0,13,0,457
67,0,12,0,458
68,0,10,0,460
69,0,7,0,463
70,0,4,0,466
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
