N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,340,0,129
2,1,308,0,161
3,1,287,0,182
4,1,262,0,207
5,1,234,0,235
6,1,211,0,258
7,1,191,0,278
8,1,177,0,292
9,1,164,0,305
10,1,151,0,318
11,1,144,0,325
12,0,134,1,335
13,0,124,1,345
14,0,114,1,355
15,0,103,1,366
16,0,99,1,370
17,0,86,1,383
18,0,80,1,389
19,0,75,1,394
20,0,71,1,398
21,0,64,1,405
22,0,61,1,408
23,0,55,1,414
24,0,46,1,423
25,0,40,1,429
26,0,37,1,432
27,0,35,1,434
28,0,33,1,436
29,0,29,1,440
30,0,25,1,444
31,0,22,1,447
32,0,19,1,450
33,0,18,1,451
34,0,17,1,452
35,0,14,1,455
36,0,13,1,456
37,0,13,1,456
38,0,12,1,457
39,0,11,1,458
40,0,11,1,458
41,0,10,1,459
42,0,10,1,459
43,0,10,1,459
44,0,9,1,460
45,0,7,1,462
46,0,6,1,463
47,0,6,1,463
48,0,6,1,463
49,0,5,1,464
50,0,5,1,464
51,0,3,1,466
52,0,3,1,466
53,0,3,1,466
54,0,3,1,466
55,0,2,1,467
56,0,2,1,467
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
