N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,332,0,138
2,0,277,0,193
3,0,243,0,227
4,0,220,0,250
5,0,200,0,270
6,0,177,0,293
7,0,158,0,312
8,0,138,0,332
9,0,126,0,344
10,0,113,0,357
11,0,106,0,364
12,0,98,0,372
13,0,93,0,377
14,0,87,0,383
15,0,80,0,390
16,0,70,0,400
17,0,64,0,406
18,0,61,0,409
19,0,58,0,412
20,0,53,0,417
21,0,52,0,418
22,0,49,0,421
23,0,47,0,423
24,0,41,0,429
25,0,37,0,433
26,0,37,0,433
27,0,31,0,439
28,0,30,0,440
29,0,30,0,440
30,0,27,0,443
31,0,26,0,444
32,0,25,0,445
33,0,22,0,448
34,0,20,0,450
35,0,18,0,452
36,0,17,0,453
37,0,16,0,454
38,0,14,0,456
39,0,14,0,456
40,0,14,0,456
41,0,12,0,458
42,0,11,0,459
43,0,11,0,459
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
