N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,451,0,18
2,1,425,0,44
3,1,412,0,57
4,1,405,0,64
5,1,393,0,76
6,1,378,0,91
7,1,362,0,107
8,1,353,0,116
9,1,339,0,130
10,1,327,0,142
11,1,305,0,164
12,1,292,0,177
13,1,274,0,195
14,1,258,0,211
15,1,240,0,229
16,1,227,0,242
17,1,212,0,257
18,1,196,0,273
19,1,184,0,285
20,1,160,0,309
21,0,137,1,332
22,0,129,1,340
23,0,112,1,357
24,0,102,1,367
25,0,89,1,380
26,0,77,1,392
27,0,62,1,407
28,0,53,1,416
29,0,46,1,423
30,0,41,1,428
31,0,33,1,436
32,0,29,1,440
33,0,22,1,447
34,0,19,1,450
35,0,15,1,454
36,0,12,1,457
37,0,6,1,463
38,0,4,1,465
39,0,4,1,465
40,0,3,1,466
41,0,1,1,468
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
