N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,411,0,59
3,0,376,0,94
4,0,352,0,118
5,0,333,0,137
6,0,312,0,158
7,0,299,0,171
8,0,288,0,182
9,0,273,0,197
10,0,250,0,220
11,0,225,0,245
12,0,199,0,271
13,0,179,0,291
14,0,165,0,305
15,0,149,0,321
16,0,133,0,337
17,0,117,0,353
18,0,112,0,358
19,0,101,0,369
20,0,91,0,379
21,0,80,0,390
22,0,66,0,404
23,0,62,0,408
24,0,51,0,419
25,0,44,0,426
26,0,39,0,431
27,0,35,0,435
28,0,29,0,441
29,0,24,0,446
30,0,18,0,452
31,0,13,0,457
32,0,11,0,459
33,0,9,0,461
34,0,8,0,462
35,0,6,0,464
36,0,5,0,465
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
