N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,185,0,136
2,0,148,0,173
3,0,120,0,201
4,0,105,0,216
5,0,90,0,231
6,0,76,0,245
7,0,70,0,251
8,0,59,0,262
9,0,53,0,268
10,0,51,0,270
11,0,48,0,273
12,0,47,0,274
13,0,45,0,276
14,0,39,0,282
15,0,37,0,284
16,0,37,0,284
17,0,35,0,286
18,0,31,0,290
19,0,31,0,290
20,0,31,0,290
21,0,29,0,292
22,0,27,0,294
23,0,26,0,295
24,0,22,0,299
25,0,22,0,299
26,0,21,0,300
27,0,18,0,303
28,0,17,0,304
29,0,13,0,308
30,0,12,0,309
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,5,0,316
35,0,5,0,316
36,0,3,0,318
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
