N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,409,0,61
3,0,369,0,101
4,0,337,0,133
5,0,303,0,167
6,0,279,0,191
7,0,247,0,223
8,0,222,0,248
9,0,210,0,260
10,0,191,0,279
11,0,178,0,292
12,0,165,0,305
13,0,157,0,313
14,0,144,0,326
15,0,134,0,336
16,0,121,0,349
17,0,113,0,357
18,0,106,0,364
19,0,94,0,376
20,0,89,0,381
21,0,84,0,386
22,0,76,0,394
23,0,72,0,398
24,0,66,0,404
25,0,58,0,412
26,0,52,0,418
27,0,48,0,422
28,0,45,0,425
29,0,38,0,432
30,0,35,0,435
31,0,32,0,438
32,0,28,0,442
33,0,26,0,444
34,0,24,0,446
35,0,20,0,450
36,0,13,0,457
37,0,13,0,457
38,0,13,0,457
39,0,10,0,460
40,0,10,0,460
41,0,8,0,462
42,0,8,0,462
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
