N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,188,0,133
2,0,129,0,192
3,0,102,0,219
4,0,79,0,242
5,0,61,0,260
6,0,55,0,266
7,0,48,0,273
8,0,46,0,275
9,0,37,0,284
10,0,32,0,289
11,0,24,0,297
12,0,22,0,299
13,0,19,0,302
14,0,18,0,303
15,0,17,0,304
16,0,14,0,307
17,0,13,0,308
18,0,9,0,312
19,0,8,0,313
20,0,5,0,316
21,0,5,0,316
22,0,4,0,317
23,0,3,0,318
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
