N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,186,0,135
2,0,154,0,167
3,0,123,0,198
4,0,109,0,212
5,0,91,0,230
6,0,81,0,240
7,0,72,0,249
8,0,67,0,254
9,0,63,0,258
10,0,57,0,264
11,0,50,0,271
12,0,47,0,274
13,0,42,0,279
14,0,39,0,282
15,0,34,0,287
16,0,30,0,291
17,0,24,0,297
18,0,23,0,298
19,0,23,0,298
20,0,19,0,302
21,0,15,0,306
22,0,15,0,306
23,0,13,0,308
24,0,11,0,310
25,0,10,0,311
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
