N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,222,0,99
3,0,188,0,133
4,0,171,0,150
5,0,159,0,162
6,0,147,0,174
7,0,133,0,188
8,0,114,0,207
9,0,95,0,226
10,0,88,0,233
11,0,79,0,242
12,0,74,0,247
13,0,69,0,252
14,0,65,0,256
15,0,64,0,257
16,0,56,0,265
17,0,49,0,272
18,0,48,0,273
19,0,42,0,279
20,0,33,0,288
21,0,29,0,292
22,0,27,0,294
23,0,25,0,296
24,0,23,0,298
25,0,20,0,301
26,0,19,0,302
27,0,16,0,305
28,0,15,0,306
29,0,12,0,309
30,0,9,0,312
31,0,7,0,314
32,0,7,0,314
33,0,6,0,315
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
