N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,197,0,124
3,0,162,0,159
4,0,144,0,177
5,0,134,0,187
6,0,119,0,202
7,0,107,0,214
8,0,97,0,224
9,0,91,0,230
10,0,84,0,237
11,0,76,0,245
12,0,66,0,255
13,0,57,0,264
14,0,51,0,270
15,0,46,0,275
16,0,40,0,281
17,0,36,0,285
18,0,36,0,285
19,0,34,0,287
20,0,31,0,290
21,0,30,0,291
22,0,30,0,291
23,0,26,0,295
24,0,24,0,297
25,0,21,0,300
26,0,18,0,303
27,0,18,0,303
28,0,15,0,306
29,0,11,0,310
30,0,11,0,310
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
