N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,169,0,152
3,0,142,0,179
4,0,121,0,200
5,0,103,0,218
6,0,95,0,226
7,0,88,0,233
8,0,78,0,243
9,0,67,0,254
10,0,58,0,263
11,0,57,0,264
12,0,54,0,267
13,0,48,0,273
14,0,43,0,278
15,0,42,0,279
16,0,38,0,283
17,0,35,0,286
18,0,33,0,288
19,0,30,0,291
20,0,24,0,297
21,0,21,0,300
22,0,19,0,302
23,0,17,0,304
24,0,17,0,304
25,0,16,0,305
26,0,11,0,310
27,0,10,0,311
28,0,10,0,311
29,0,10,0,311
30,0,8,0,313
31,0,8,0,313
32,0,6,0,315
33,0,5,0,316
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
