N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,396,0,74
3,0,359,0,111
4,0,335,0,135
5,0,313,0,157
6,0,297,0,173
7,0,271,0,199
8,0,252,0,218
9,0,238,0,232
10,0,217,0,253
11,0,202,0,268
12,0,189,0,281
13,0,170,0,300
14,0,158,0,312
15,0,148,0,322
16,0,139,0,331
17,0,128,0,342
18,0,116,0,354
19,0,110,0,360
20,0,105,0,365
21,0,96,0,374
22,0,87,0,383
23,0,83,0,387
24,0,79,0,391
25,0,76,0,394
26,0,72,0,398
27,0,66,0,404
28,0,62,0,408
29,0,60,0,410
30,0,55,0,415
31,0,48,0,422
32,0,46,0,424
33,0,45,0,425
34,0,43,0,427
35,0,39,0,431
36,0,38,0,432
37,0,37,0,433
38,0,35,0,435
39,0,32,0,438
40,0,29,0,441
41,0,24,0,446
42,0,22,0,448
43,0,18,0,452
44,0,14,0,456
45,0,13,0,457
46,0,9,0,461
47,0,7,0,463
48,0,6,0,464
49,0,4,0,466
50,0,2,0,468
51,0,1,0,469
