N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,259,2,209
2,0,167,2,301
3,0,136,2,332
4,0,118,2,350
5,0,95,2,373
6,0,72,2,396
7,0,51,2,417
8,0,42,2,426
9,0,30,2,438
10,0,23,2,445
11,0,18,2,450
12,0,13,2,455
13,0,10,2,458
14,0,10,2,458
15,0,9,2,459
16,0,7,2,461
17,0,7,2,461
18,0,7,2,461
19,0,4,2,464
20,0,3,2,465
21,0,2,2,466
22,0,2,2,466
23,0,2,2,466
24,0,1,2,467
25,0,1,2,467
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
