N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,305,0,164
2,0,233,1,236
3,0,189,1,280
4,0,166,1,303
5,0,153,1,316
6,0,138,1,331
7,0,122,1,347
8,0,114,1,355
9,0,107,1,362
10,0,87,1,382
11,0,72,1,397
12,0,59,1,410
13,0,47,1,422
14,0,38,1,431
15,0,33,1,436
16,0,29,1,440
17,0,26,1,443
18,0,20,1,449
19,0,17,1,452
20,0,12,1,457
21,0,11,1,458
22,0,7,1,462
23,0,5,1,464
24,0,5,1,464
25,0,3,1,466
26,0,3,1,466
27,0,3,1,466
28,0,2,1,467
29,0,1,1,468
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
