N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,237,0,233
2,0,227,0,243
3,0,213,0,257
4,0,202,0,268
5,0,184,0,286
6,0,171,0,299
7,0,162,0,308
8,0,144,0,326
9,0,135,0,335
10,0,126,0,344
11,0,116,0,354
12,0,109,0,361
13,0,103,0,367
14,0,94,0,376
15,0,83,0,387
16,0,72,0,398
17,0,70,0,400
18,0,67,0,403
19,0,58,0,412
20,0,52,0,418
21,0,48,0,422
22,0,44,0,426
23,0,38,0,432
24,0,34,0,436
25,0,28,0,442
26,0,27,0,443
27,0,25,0,445
28,0,23,0,447
29,0,21,0,449
30,0,19,0,451
31,0,14,0,456
32,0,13,0,457
33,0,11,0,459
34,0,9,0,461
35,0,7,0,463
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
