N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,275,0,195
2,0,244,0,226
3,0,217,0,253
4,0,199,0,271
5,0,183,0,287
6,0,165,0,305
7,0,158,0,312
8,0,147,0,323
9,0,137,0,333
10,0,128,0,342
11,0,116,0,354
12,0,102,0,368
13,0,87,0,383
14,0,80,0,390
15,0,71,0,399
16,0,64,0,406
17,0,58,0,412
18,0,53,0,417
19,0,46,0,424
20,0,42,0,428
21,0,37,0,433
22,0,34,0,436
23,0,31,0,439
24,0,26,0,444
25,0,23,0,447
26,0,18,0,452
27,0,16,0,454
28,0,16,0,454
29,0,12,0,458
30,0,9,0,461
31,0,7,0,463
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
