N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,295,0,175
2,0,272,0,198
3,0,261,0,209
4,0,249,0,221
5,0,230,0,240
6,0,217,0,253
7,0,206,0,264
8,0,193,0,277
9,0,179,0,291
10,0,174,0,296
11,0,169,0,301
12,0,162,0,308
13,0,158,0,312
14,0,150,0,320
15,0,146,0,324
16,0,139,0,331
17,0,129,0,341
18,0,122,0,348
19,0,113,0,357
20,0,101,0,369
21,0,90,0,380
22,0,83,0,387
23,0,72,0,398
24,0,66,0,404
25,0,61,0,409
26,0,57,0,413
27,0,49,0,421
28,0,46,0,424
29,0,38,0,432
30,0,30,0,440
31,0,27,0,443
32,0,24,0,446
33,0,23,0,447
34,0,21,0,449
35,0,17,0,453
36,0,13,0,457
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
