N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,247,0,223
2,0,176,0,294
3,0,147,0,323
4,0,125,0,345
5,0,103,0,367
6,0,84,0,386
7,0,74,0,396
8,0,62,0,408
9,0,53,0,417
10,0,48,0,422
11,0,43,0,427
12,0,41,0,429
13,0,36,0,434
14,0,30,0,440
15,0,27,0,443
16,0,24,0,446
17,0,21,0,449
18,0,19,0,451
19,0,17,0,453
20,0,16,0,454
21,0,14,0,456
22,0,14,0,456
23,0,13,0,457
24,0,13,0,457
25,0,12,0,458
26,0,11,0,459
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,6,0,464
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
