N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,218,0,252
2,0,147,0,323
3,0,103,0,367
4,0,69,0,401
5,0,54,0,416
6,0,46,0,424
7,0,41,0,429
8,0,35,0,435
9,0,32,0,438
10,0,29,0,441
11,0,27,0,443
12,0,23,0,447
13,0,22,0,448
14,0,22,0,448
15,0,22,0,448
16,0,21,0,449
17,0,20,0,450
18,0,17,0,453
19,0,16,0,454
20,0,16,0,454
21,0,15,0,455
22,0,15,0,455
23,0,15,0,455
24,0,12,0,458
25,0,11,0,459
26,0,10,0,460
27,0,9,0,461
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,4,0,466
35,0,4,0,466
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
