N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,376,0,94
2,0,330,0,140
3,0,297,0,173
4,0,269,0,201
5,0,236,0,234
6,0,215,0,255
7,0,195,0,275
8,0,170,0,300
9,0,152,0,318
10,0,136,0,334
11,0,119,0,351
12,0,104,0,366
13,0,89,0,381
14,0,78,0,392
15,0,77,0,393
16,0,65,0,405
17,0,54,0,416
18,0,51,0,419
19,0,46,0,424
20,0,38,0,432
21,0,34,0,436
22,0,28,0,442
23,0,25,0,445
24,0,18,0,452
25,0,18,0,452
26,0,18,0,452
27,0,17,0,453
28,0,16,0,454
29,0,16,0,454
30,0,15,0,455
31,0,14,0,456
32,0,14,0,456
33,0,11,0,459
34,0,10,0,460
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
