N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,171,0,150
3,0,135,0,186
4,0,121,0,200
5,0,107,0,214
6,0,92,0,229
7,0,87,0,234
8,0,78,0,243
9,0,73,0,248
10,0,69,0,252
11,0,64,0,257
12,0,56,0,265
13,0,53,0,268
14,0,48,0,273
15,0,42,0,279
16,0,36,0,285
17,0,33,0,288
18,0,33,0,288
19,0,30,0,291
20,0,25,0,296
21,0,22,0,299
22,0,18,0,303
23,0,16,0,305
24,0,13,0,308
25,0,10,0,311
26,0,7,0,314
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
