N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,183,0,138
3,0,157,0,164
4,0,139,0,182
5,0,129,0,192
6,0,118,0,203
7,0,109,0,212
8,0,101,0,220
9,0,96,0,225
10,0,91,0,230
11,0,87,0,234
12,0,80,0,241
13,0,77,0,244
14,0,72,0,249
15,0,64,0,257
16,0,59,0,262
17,0,56,0,265
18,0,52,0,269
19,0,48,0,273
20,0,43,0,278
21,0,36,0,285
22,0,28,0,293
23,0,26,0,295
24,0,25,0,296
25,0,20,0,301
26,0,19,0,302
27,0,14,0,307
28,0,9,0,312
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
