N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,276,0,45
3,0,244,0,77
4,0,226,0,95
5,0,215,0,106
6,0,205,0,116
7,0,193,0,128
8,0,181,0,140
9,0,167,0,154
10,0,155,0,166
11,0,144,0,177
12,0,134,0,187
13,0,128,0,193
14,0,121,0,200
15,0,110,0,211
16,0,102,0,219
17,0,94,0,227
18,0,88,0,233
19,0,79,0,242
20,0,74,0,247
21,0,67,0,254
22,0,59,0,262
23,0,51,0,270
24,0,46,0,275
25,0,44,0,277
26,0,38,0,283
27,0,32,0,289
28,0,26,0,295
29,0,21,0,300
30,0,18,0,303
31,0,14,0,307
32,0,10,0,311
33,0,9,0,312
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
