N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,299,0,171
2,0,245,0,225
3,0,218,0,252
4,0,204,0,266
5,0,179,0,291
6,0,169,0,301
7,0,153,0,317
8,0,137,0,333
9,0,128,0,342
10,0,113,0,357
11,0,106,0,364
12,0,95,0,375
13,0,90,0,380
14,0,82,0,388
15,0,78,0,392
16,0,69,0,401
17,0,63,0,407
18,0,58,0,412
19,0,56,0,414
20,0,52,0,418
21,0,48,0,422
22,0,41,0,429
23,0,38,0,432
24,0,35,0,435
25,0,35,0,435
26,0,33,0,437
27,0,27,0,443
28,0,21,0,449
29,0,18,0,452
30,0,18,0,452
31,0,17,0,453
32,0,17,0,453
33,0,13,0,457
34,0,13,0,457
35,0,12,0,458
36,0,12,0,458
37,0,9,0,461
38,0,8,0,462
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
