N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,456,0,14
3,0,433,0,37
4,0,409,0,61
5,0,388,0,82
6,0,365,0,105
7,0,350,0,120
8,0,323,0,147
9,0,307,0,163
10,0,291,0,179
11,0,273,0,197
12,0,253,0,217
13,0,234,0,236
14,0,213,0,257
15,0,196,0,274
16,0,178,0,292
17,0,163,0,307
18,0,146,0,324
19,0,135,0,335
20,0,123,0,347
21,0,110,0,360
22,0,105,0,365
23,0,91,0,379
24,0,82,0,388
25,0,74,0,396
26,0,68,0,402
27,0,63,0,407
28,0,53,0,417
29,0,48,0,422
30,0,44,0,426
31,0,40,0,430
32,0,33,0,437
33,0,32,0,438
34,0,28,0,442
35,0,25,0,445
36,0,22,0,448
37,0,16,0,454
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,6,0,464
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
