N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,210,0,111
3,0,194,0,127
4,0,180,0,141
5,0,164,0,157
6,0,156,0,165
7,0,146,0,175
8,0,137,0,184
9,0,129,0,192
10,0,115,0,206
11,0,109,0,212
12,0,99,0,222
13,0,93,0,228
14,0,85,0,236
15,0,77,0,244
16,0,65,0,256
17,0,61,0,260
18,0,59,0,262
19,0,55,0,266
20,0,48,0,273
21,0,42,0,279
22,0,35,0,286
23,0,27,0,294
24,0,24,0,297
25,0,21,0,300
26,0,19,0,302
27,0,17,0,304
28,0,15,0,306
29,0,15,0,306
30,0,14,0,307
31,0,13,0,308
32,0,13,0,308
33,0,10,0,311
34,0,9,0,312
35,0,8,0,313
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
