N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,171,0,150
3,0,147,0,174
4,0,134,0,187
5,0,116,0,205
6,0,104,0,217
7,0,92,0,229
8,0,86,0,235
9,0,78,0,243
10,0,71,0,250
11,0,65,0,256
12,0,54,0,267
13,0,51,0,270
14,0,48,0,273
15,0,46,0,275
16,0,42,0,279
17,0,38,0,283
18,0,34,0,287
19,0,33,0,288
20,0,29,0,292
21,0,28,0,293
22,0,26,0,295
23,0,23,0,298
24,0,21,0,300
25,0,20,0,301
26,0,18,0,303
27,0,15,0,306
28,0,12,0,309
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
