N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,144,0,177
3,0,113,0,208
4,0,93,0,228
5,0,76,0,245
6,0,60,0,261
7,0,50,0,271
8,0,40,0,281
9,0,36,0,285
10,0,32,0,289
11,0,26,0,295
12,0,24,0,297
13,0,21,0,300
14,0,19,0,302
15,0,19,0,302
16,0,18,0,303
17,0,18,0,303
18,0,17,0,304
19,0,15,0,306
20,0,15,0,306
21,0,14,0,307
22,0,12,0,309
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
