N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,272,0,49
2,0,215,0,106
3,0,195,0,126
4,0,173,0,148
5,0,147,0,174
6,0,131,0,190
7,0,113,0,208
8,0,100,0,221
9,0,92,0,229
10,0,81,0,240
11,0,63,0,258
12,0,59,0,262
13,0,51,0,270
14,0,39,0,282
15,0,29,0,292
16,0,20,0,301
17,0,16,0,305
18,0,13,0,308
19,0,11,0,310
20,0,11,0,310
21,0,8,0,313
22,0,6,0,315
23,0,5,0,316
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
