N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,200,0,121
3,0,172,0,149
4,0,154,0,167
5,0,139,0,182
6,0,124,0,197
7,0,111,0,210
8,0,95,0,226
9,0,85,0,236
10,0,66,0,255
11,0,54,0,267
12,0,44,0,277
13,0,38,0,283
14,0,34,0,287
15,0,26,0,295
16,0,20,0,301
17,0,16,0,305
18,0,12,0,309
19,0,10,0,311
20,0,8,0,313
21,0,7,0,314
22,0,6,0,315
23,0,5,0,316
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
