N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,182,0,139
3,0,161,0,160
4,0,140,0,181
5,0,117,0,204
6,0,102,0,219
7,0,87,0,234
8,0,71,0,250
9,0,66,0,255
10,0,57,0,264
11,0,50,0,271
12,0,44,0,277
13,0,39,0,282
14,0,35,0,286
15,0,32,0,289
16,0,29,0,292
17,0,27,0,294
18,0,23,0,298
19,0,14,0,307
20,0,11,0,310
21,0,8,0,313
22,0,7,0,314
23,0,7,0,314
24,0,6,0,315
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
