N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,213,0,108
3,0,190,0,131
4,0,164,0,157
5,0,147,0,174
6,0,138,0,183
7,0,121,0,200
8,0,101,0,220
9,0,86,0,235
10,0,71,0,250
11,0,62,0,259
12,0,52,0,269
13,0,46,0,275
14,0,43,0,278
15,0,41,0,280
16,0,37,0,284
17,0,35,0,286
18,0,28,0,293
19,0,23,0,298
20,0,21,0,300
21,0,17,0,304
22,0,15,0,306
23,0,14,0,307
24,0,12,0,309
25,0,9,0,312
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
