N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,201,0,120
2,0,150,0,171
3,0,117,0,204
4,0,91,0,230
5,0,78,0,243
6,0,60,0,261
7,0,52,0,269
8,0,45,0,276
9,0,39,0,282
10,0,28,0,293
11,0,25,0,296
12,0,18,0,303
13,0,16,0,305
14,0,14,0,307
15,0,11,0,310
16,0,9,0,312
17,0,6,0,315
18,0,5,0,316
19,0,2,0,319
20,0,2,0,319
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
