N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,60,0,409
2,0,39,1,430
3,0,35,1,434
4,0,32,1,437
5,0,28,1,441
6,0,27,1,442
7,0,25,1,444
8,0,25,1,444
9,0,23,1,446
10,0,20,1,449
11,0,18,1,451
12,0,17,1,452
13,0,16,1,453
14,0,15,1,454
15,0,14,1,455
16,0,13,1,456
17,0,12,1,457
18,0,11,1,458
19,0,10,1,459
20,0,8,1,461
21,0,7,1,462
22,0,5,1,464
23,0,5,1,464
24,0,5,1,464
25,0,5,1,464
26,0,2,1,467
27,0,1,1,468
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,1,1,468
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
