N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,419,0,51
3,0,381,0,89
4,0,351,0,119
5,0,322,0,148
6,0,300,0,170
7,0,272,0,198
8,0,256,0,214
9,0,242,0,228
10,0,228,0,242
11,0,215,0,255
12,0,209,0,261
13,0,198,0,272
14,0,185,0,285
15,0,178,0,292
16,0,166,0,304
17,0,155,0,315
18,0,148,0,322
19,0,142,0,328
20,0,135,0,335
21,0,128,0,342
22,0,117,0,353
23,0,112,0,358
24,0,107,0,363
25,0,98,0,372
26,0,88,0,382
27,0,85,0,385
28,0,76,0,394
29,0,71,0,399
30,0,64,0,406
31,0,54,0,416
32,0,52,0,418
33,0,48,0,422
34,0,44,0,426
35,0,41,0,429
36,0,37,0,433
37,0,33,0,437
38,0,30,0,440
39,0,29,0,441
40,0,27,0,443
41,0,23,0,447
42,0,21,0,449
43,0,17,0,453
44,0,17,0,453
45,0,17,0,453
46,0,14,0,456
47,0,13,0,457
48,0,11,0,459
49,0,10,0,460
50,0,7,0,463
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
