N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,319,0,2
6,0,318,0,3
7,0,316,0,5
8,0,315,0,6
9,0,314,0,7
10,0,314,0,7
11,0,312,0,9
12,0,311,0,10
13,0,310,0,11
14,0,307,0,14
15,0,299,0,22
16,0,292,0,29
17,0,279,0,42
18,0,257,0,64
19,0,234,0,87
20,0,202,0,119
21,0,168,0,153
22,0,142,0,179
23,0,125,0,196
24,0,106,0,215
25,0,98,0,223
26,0,93,0,228
27,0,88,0,233
28,0,84,0,237
29,0,78,0,243
30,0,69,0,252
31,0,67,0,254
32,0,61,0,260
33,0,60,0,261
34,0,57,0,264
35,0,52,0,269
36,0,45,0,276
37,0,40,0,281
38,0,32,0,289
39,0,26,0,295
40,0,22,0,299
41,0,16,0,305
42,0,14,0,307
43,0,11,0,310
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
