N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,320,0,0
6,1,319,0,1
7,1,315,0,5
8,1,308,0,12
9,1,297,0,23
10,1,283,0,37
11,1,259,0,61
12,1,234,0,86
13,1,215,0,105
14,1,199,0,121
15,1,181,0,139
16,1,161,0,159
17,1,152,0,168
18,1,140,0,180
19,1,134,0,186
20,1,127,0,193
21,1,114,0,206
22,1,104,0,216
23,1,98,0,222
24,1,89,0,231
25,1,80,0,240
26,1,72,0,248
27,1,66,0,254
28,1,62,0,258
29,1,58,0,262
30,1,53,0,267
31,1,51,0,269
32,1,48,0,272
33,1,46,0,274
34,1,41,0,279
35,1,38,0,282
36,1,35,0,285
37,1,32,0,288
38,1,29,0,291
39,0,28,1,292
40,0,28,1,292
41,0,27,1,293
42,0,21,1,299
43,0,15,1,305
44,0,9,1,311
45,0,3,1,317
46,0,1,1,319
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
